,0,1
1264,688181,八亿时空
1265,600869,远东股份
1266,600774,汉商集团
1267,600531,豫光金铅
1268,600146,*ST环球
1269,603988,中电电机
1270,603617,君禾股份
1271,600796,钱江生化
1272,600841,上柴股份
1273,600535,天士力
1274,603555,*ST贵人
1275,600095,湘财股份
1276,601700,风范股份
1277,601858,中国科传
1278,603708,家家悦
1279,603019,中科曙光
1280,688127,蓝特光学
1281,600676,交运股份
1282,601311,骆驼股份
1283,600208,新湖中宝
1284,688058,宝兰德
1285,600847,万里股份
1286,601038,一拖股份
1287,600571,信雅达
1288,603168,莎普爱思
1289,600219,南山铝业
1290,600306,*ST商城
1291,600122,*ST宏图
1292,600105,永鼎股份
1293,600536,中国软件
1294,688078,龙软科技
1295,603189,网达软件
1296,603266,天龙股份
1297,601698,中国卫通
1298,600679,上海凤凰
1299,601366,利群股份
1300,600369,西南证券
1301,603683,晶华新材
1302,600886,国投电力
1303,603787,新日股份
1304,600718,东软集团
1305,603081,大丰实业
1306,600455,博通股份
1307,600328,中盐化工
1308,603028,赛福天
1309,603023,威帝股份
1310,603383,顶点软件
1311,603991,至正股份
1312,688093,世华科技
1313,688777,中控技术
1314,601168,西部矿业
1315,600489,中金黄金
1316,688118,普元信息
1317,603217,元利科技
1318,688165,埃夫特-U
1319,600560,金自天正
1320,600794,保税科技
1321,600339,中油工程
1322,603626,科森科技
1323,600172,黄河旋风
1324,600148,长春一东
1325,600929,雪天盐业
1326,600595,*ST中孚
1327,603078,江化微
1328,600985,淮北矿业
1329,600967,内蒙一机
1330,600744,华银电力
1331,600061,国投资本
1332,688396,华润微
1333,603439,贵州三力
1334,600971,恒源煤电
1335,603556,海兴电力
1336,600439,瑞贝卡
1337,600727,鲁北化工
1338,688596,正帆科技
1339,600521,华海药业
1340,601138,工业富联
1341,600237,铜峰电子
1342,603131,上海沪工
1343,603026,石大胜华
1344,603466,风语筑
1345,600825,新华传媒
1346,600483,福能股份
1347,600547,山东黄金
1348,688055,龙腾光电
1349,603656,泰禾智能
1350,603006,联明股份
1351,600470,*ST六化
1352,600963,岳阳林纸
1353,603486,科沃斯
1354,603855,华荣股份
1355,603650,彤程新材
1356,603123,翠微股份
1357,688357,建龙微纳
1358,600996,贵广网络
1359,600468,百利电气
1360,601088,中国神华
1361,688086,紫晶存储
1362,600640,号百控股
1363,600505,西昌电力
1364,603717,天域生态
1365,603379,三美股份
1366,600863,内蒙华电
1367,600372,中航电子
1368,600459,贵研铂业
1369,601113,ST华鼎
1370,600861,北京城乡
1371,600171,上海贝岭
1372,600682,南京新百
1373,603040,新坐标
1374,600113,浙江东日
1375,600846,同济科技
1376,600176,中国巨石
1377,600551,时代出版
1378,603060,国检集团
1379,600804,鹏博士
1380,603826,坤彩科技
1381,600516,方大炭素
1382,603186,华正新材
1383,603116,红蜻蜓
1384,603896,寿仙谷
1385,603788,宁波高发
1386,603528,多伦科技
1387,603516,淳中科技
1388,601108,财通证券
1389,605006,山东玻纤
1390,603936,博敏电子
1391,603166,福达股份
1392,601900,南方传媒
1393,603227,雪峰科技
1394,600998,九州通
1395,603860,中公高科
1396,603768,常青股份
1397,600800,天津磁卡
1398,601699,潞安环能
1399,601333,广深铁路
1400,601333,广深铁路
1401,603096,新经典
1402,600507,方大特钢
1403,603611,诺力股份
1404,601066,中信建投
1405,603919,金徽酒
1406,603157,*ST拉夏
1407,688019,安集科技
1408,603331,百达精工
1409,688559,海目星
1410,600348,华阳股份
1411,603363,傲农生物
1412,600879,航天电子
1413,603863,松炀资源
1414,688188,柏楚电子
1415,600538,国发股份
1416,600779,水井坊
1417,603693,江苏新能
1418,600871,石化油服
1419,600764,中国海防
1420,600691,阳煤化工
1421,605179,一鸣食品
1422,600446,金证股份
1423,688580,伟思医疗
1424,601928,凤凰传媒
1425,600892,*ST大晟
1426,688586,江航装备
1427,601877,正泰电器
1428,600320,振华重工
1429,603330,上海天洋
1430,603778,乾景园林
1431,603566,普莱柯
1432,603338,浙江鼎力
1433,688369,致远互联
1434,600155,华创阳安
1435,603089,正裕工业
1436,605168,三人行
1437,603225,新凤鸣
1438,603697,有友食品
1439,603766,隆鑫通用
1440,601126,四方股份
1441,600800,天津磁卡
1442,600255,*ST鑫科
1443,688128,中国电研
1444,688555,泽达易盛
1445,600343,航天动力
1446,603093,南华期货
1447,600246,万通发展
1448,603399,吉翔股份
1449,600599,*ST熊猫
1450,603888,新华网
1451,600977,中国电影
1452,688333,铂力特
1453,601598,中国外运
1454,601727,上海电气
1455,600784,鲁银投资
1456,603158,腾龙股份
1457,603033,三维股份
1458,603666,亿嘉和
1459,600660,福耀玻璃
1460,603033,三维股份
1461,603666,亿嘉和
1462,600660,福耀玻璃
1463,601689,拓普集团
1464,600076,康欣新材
1465,600563,法拉电子
1466,601952,苏垦农发
1467,600759,洲际油气
1468,600300,维维股份
1469,605186,健麾信息
1470,688557,兰剑智能
1471,600798,宁波海运
1472,603698,航天工程
1473,600100,同方股份
1474,603109,神驰机电
1475,603138,海量数据
1476,600579,克劳斯
1477,603966,法兰泰克
1478,600583,海油工程
1479,600117,西宁特钢
1480,605218,伟时电子
1481,601727,上海电气
1482,603713,密尔克卫
1483,600617,国新能源
1484,603327,福蓉科技
1485,603178,圣龙股份
1486,600207,安彩高科
1487,600556,天下秀
1488,601882,海天精工
1489,600966,博汇纸业
1490,600490,鹏欣资源
1491,600593,大连圣亚
1492,600260,凯乐科技
1493,600584,长电科技
1494,603388,元成股份
1495,601595,上海电影
1496,600362,江西铜业
1497,600580,卧龙电驱
1498,603016,新宏泰
1499,688123,聚辰股份
1500,601198,东兴证券
1501,688017,绿的谐波
1502,601919,中远海控
1503,605123,派克新材
1504,603128,华贸物流
1505,688516,奥特维
1506,601238,广汽集团
1507,600038,中直股份
1508,600647,同达创业
1509,603982,泉峰汽车
1510,603877,太平鸟
1511,603010,万盛股份
1512,600039,四川路桥
1513,603655,朗博科技
1514,688202,美迪西
1515,600281,太化股份
1516,688196,卓越新能
1517,601236,红塔证券
1518,688051,佳华科技
1519,600421,ST华嵘
1520,600211,西藏药业
1521,600517,国网英大
1522,600268,国电南自
1523,600767,ST运盛
1524,603538,美诺华
1525,603876,鼎胜新材
1526,688198,佰仁医疗
1527,600415,小商品城
1528,600836,*ST界龙
1529,605388,均瑶健康
1530,603429,集友股份
1531,603515,欧普照明
1532,688560,明冠新材
1533,600135,乐凯胶片
1534,688021,奥福环保
1535,600206,有研新材
1536,603258,电魂网络
1537,688106,金宏气体
1538,600811,东方集团
1539,603810,丰山集团
1540,688106,金宏气体
1541,600811,东方集团
1542,603810,丰山集团
1543,601179,中国西电
1544,600850,华东电脑
1545,603025,大豪科技
1546,603179,新泉股份
1547,603105,芯能科技
1548,601899,紫金矿业
1549,603212,赛伍技术
1550,603588,高能环境
1551,600405,动力源
1552,688618,三旺通信
1553,688388,嘉元科技
1554,603458,勘设股份
1555,688599,天合光能
1556,603859,能科股份
1557,605277,新亚电子
1558,603020,爱普股份
1559,600523,贵航股份
1560,600523,贵航股份
1561,603639,海利尔
1562,603208,江山欧派
1563,603283,赛腾股份
1564,603386,广东骏亚
1565,603165,荣晟环保
1566,688189,南新制药
1567,603300,华铁应急
1568,603308,应流股份
1569,600262,北方股份
1570,603920,世运电路
1571,603507,振江股份
1572,603711,香飘飘
1573,600737,中粮糖业
1574,603002,宏昌电子
1575,603232,格尔软件
1576,605376,博迁新材
1577,603035,常熟汽饰
1578,688080,映翰通
1579,688186,广大特材
1580,603990,麦迪科技
1581,600367,红星发展
1582,688026,洁特生物
1583,603008,喜临门
1584,603360,百傲化学
1585,603996,*ST中新
1586,600405,动力源
1587,688003,天准科技
1588,600243,*ST海华
1589,688368,晶丰明源
1590,603893,瑞芯微
1591,688313,仕佳光子-U
1592,603823,百合花
1593,603606,东方电缆
1594,603669,灵康药业
1595,603103,横店影视
1596,603313,梦百合
1597,605338,巴比食品
1598,603959,百利科技
1599,603950,长源东谷
1600,603599,广信股份
1601,600163,中闽能源
1602,600518,ST康美
1603,603916,苏博特
1604,600655,豫园股份
1605,600570,恒生电子
1606,600238,ST椰岛
1607,600803,新奥股份
1608,603126,中材节能
1609,603558,健盛集团
1610,688589,力合微
1611,603699,纽威股份
1612,688518,联赢激光
1613,688300,联瑞新材
1614,603701,德宏股份
1615,600545,卓郎智能
1616,603800,道森股份
1617,600197,伊力特
1618,603822,嘉澳环保
1619,600295,鄂尔多斯
1620,603336,宏辉果蔬
1621,688135,利扬芯片
1622,688585,上纬新材
1623,603155,新亚强
1624,603079,圣达生物
1625,600217,中再资环
1626,601878,浙商证券
1627,600169,太原重工
1628,601515,东风股份
1629,605255,天普股份
1630,601918,新集能源
1631,600226,*ST瀚叶
1632,688138,清溢光电
1633,603600,永艺股份
1634,600167,联美控股
1635,600509,天富能源
1636,688529,豪森股份
1637,688317,之江生物
1638,600965,福成股份
1639,688699,明微电子
1640,688399,硕世生物
1641,603063,禾望电气
1642,688519,南亚新材
1643,600546,山煤国际
1644,601020,华钰矿业
1645,600292,远达环保
1646,600066,宇通客车
1647,600810,神马股份
1648,603477,巨星农牧
1649,601908,京运通
1650,603068,博通集成
1651,600389,江山股份
1652,601788,光大证券
1653,603226,菲林格尔
1654,600060,海信视像
1655,688299,长阳科技
1656,603969,银龙股份
1657,603728,鸣志电器
1658,600623,华谊集团
1659,600145,*ST新亿
1660,603633,徕木股份
1661,600403,大有能源
1662,600356,恒丰纸业
1663,601579,会稽山
1664,600203,福日电子
1665,603444,吉比特
1666,601949,中国出版
1667,603290,斯达半导
1668,603601,再升科技
1669,603038,华立股份
1670,600360,华微电子
1671,601127,小康股份
1672,603960,克来机电
1673,600418,江淮汽车
1674,688039,当虹科技
1675,688819,天能股份
1676,603583,捷昌驱动
1677,603986,兆易创新
1678,600070,浙江富润
1679,688108,赛诺医疗
1680,600218,全柴动力
1681,603619,中曼石油
1682,600129,太极集团
1683,601633,长城汽车
1684,600316,洪都航空
1685,603007,花王股份
1686,603041,美思德
1687,603239,浙江仙通
1688,601001,晋控煤业
1689,600160,巨化股份
1690,603197,保隆科技
1691,601686,XD友发集
1692,600378,昊华科技
1693,688030,山石网科
1694,688508,芯朋微
1695,603267,鸿远电子
1696,603755,日辰股份
1697,601225,陕西煤业
1698,600097,开创国际
1699,688126,沪硅产业-U
1700,688126,沪硅产业-U
1701,600766,园城黄金
1702,603058,永吉股份
1703,688556,高测股份
1704,601233,桐昆股份
1705,600610,ST毅达
1706,689009,九号公司-UWD
1707,603326,我乐家居
1708,601686,XD友发集
1709,688179,阿拉丁
1710,688169,石头科技
1711,605008,长鸿高科
1712,600059,古越龙山
1713,600862,中航高科
1714,600333,长春燃气
1715,688301,奕瑞科技
1716,600352,浙江龙盛
1717,688160,步科股份
1718,601222,林洋能源
1719,603100,川仪股份
1720,688006,杭可科技
1721,603500,祥和实业
1722,603337,杰克股份
1723,688200,华峰测控
1724,600703,三安光电
1725,603133,碳元科技
1726,605111,新洁能
1727,601677,明泰铝业
1728,603319,湘油泵
1729,600933,爱柯迪
1730,600158,中体产业
1731,600821,*ST劝业
1732,600873,梅花生物
1733,600309,万华化学
1734,600624,复旦复华
1735,600844,丹化科技
1736,688022,瀚川智能
1737,600075,新疆天业
1738,603416,信捷电气
1739,600121,郑州煤电
1740,688981,中芯国际-U
1741,600539,ST狮头
1742,600515,海航基础
1743,600933,爱柯迪
1744,603690,至纯科技
1745,600469,风神股份
1746,688595,芯海科技
1747,688567,孚能科技
1748,600486,扬农化工
1749,600126,杭钢股份
1750,600366,宁波韵升
1751,600822,上海物贸
1752,601696,中银证券
1753,603890,春秋电子
1754,600381,青海春天
1755,600537,亿晶光电
1756,688311,盟升电子
1757,600395,盘江股份
1758,688018,乐鑫科技
1759,600330,天通股份
1760,600330,天通股份
1761,688339,亿华通-U
1762,688536,思瑞浦
1763,603536,惠发食品
1764,600235,民丰特纸
1765,605358,立昂微
1766,603809,豪能股份
1767,601519,大智慧
1768,600081,东风科技
1769,600609,金杯汽车
1770,605055,迎丰股份
1771,603113,金能科技
1772,605366,宏柏新材
1773,603881,数据港
1774,600917,重庆燃气
1775,603086,先达股份
1776,688069,德林海
1777,603348,文灿股份
1778,688268,华特气体
1779,600303,曙光股份
1780,600303,曙光股份
1781,600151,航天机电
1782,603348,文灿股份
1783,603533,掌阅科技
1784,600532,未来股份
1785,600089,特变电工
1786,603005,晶方科技
1787,603618,杭电股份
1788,600543,莫高股份
1789,603993,洛阳钼业
1790,600354,*ST敦种
1791,603799,华友钴业
1792,600549,厦门钨业
1793,600213,亚星客车
1794,600408,ST安泰
1795,600088,中视传媒
1796,600301,ST南化
1797,600363,联创光电
1798,603681,永冠新材
1799,605007,五洲特纸
1800,600559,老白干酒
1801,600458,时代新材
1802,688286,敏芯股份
1803,600616,金枫酒业
1804,605398,新炬网络
1805,603938,三孚股份
1806,688005,容百科技
1807,600805,悦达投资
1808,600433,冠豪高新
1809,688386,泛亚微透
1810,600978,*ST宜生
1811,603366,日出东方
1812,688012,中微公司
1813,603299,苏盐井神
1814,603906,龙蟠科技
1815,601011,宝泰隆
1816,603181,皇马科技
1817,601216,君正集团
1818,600257,大湖股份
1819,600980,北矿科技
1820,600876,洛阳玻璃
1821,603856,东宏股份
1822,603687,大胜达
1823,603180,金牌厨柜
1824,603915,国茂股份
1825,600191,华资实业
1826,600199,金种子酒
1827,605018,长华股份
1828,603738,泰晶科技
1829,600686,金龙汽车
1830,603378,亚士创能
1831,600699,均胜电子
1832,600989,宝丰能源
1833,600596,新安股份
1834,605151,西上海
1835,603260,合盛硅业
1836,603520,司太立
1837,600141,兴发集团
1838,601615,明阳智能
1839,600338,西藏珠峰
1840,600111,北方稀土
1841,600970,中材国际
1842,600773,西藏城投
1843,601369,陕鼓动力
1844,600143,金发科技
1845,600006,东风汽车
1846,600988,赤峰黄金
1847,688063,派能科技
1848,603596,伯特利
1849,600707,彩虹股份
1850,600552,凯盛科技
1851,603733,仙鹤股份
1852,600409,三友化工
1853,600346,恒力石化
1854,688037,芯源微
1855,600189,泉阳泉
1856,600382,广东明珠
1857,601058,赛轮轮胎
1858,601163,三角轮胎
1859,605099,共创草坪
1860,600875,东方电气
1861,600746,江苏索普
1862,601016,节能风电
1863,600695,绿庭投资
1864,600711,盛屯矿业
1865,600740,山西焦化
1866,688350,富淼科技
1867,688288,鸿泉物联
1868,600499,科达制造
1869,601218,吉鑫科技
1870,600198,大唐电信
1871,600392,盛和资源
1872,601015,陕西黑猫
1873,600997,开滦股份
1874,600259,广晟有色
1875,600096,云天化
1876,603085,天成自控
1877,603353,和顺石油
1878,600793,宜宾纸业
1879,605155,西大门
1880,600884,杉杉股份
1881,600576,祥源文化
1882,688233,神工股份
1883,600086,退市金钰
1884,688607,康众医疗
1885,688390,固德威
1886,688116,天奈科技
1887,688689,银河微电
1888,688628,优利德
