12,300331,苏大维格
13,000650,仁和药业
14,002138,顺络电子
15,300599,雄塑科技
16,000513,丽珠集团
17,300416,苏试试验
18,300786,国林科技
19,000783,长江证券
0,300598,诚迈科技
1,300698,万马科技
2,002867,周大生
3,002398,垒知集团
4,002451,摩恩电气
5,002253,川大智胜
6,002865,钧达股份
7,002660,茂硕电源
8,002389,航天彩虹
9,300157,恒泰艾普
10,300606,金太阳
11,002716,*ST金贵
12,000058,深 赛 格
13,002194,武汉凡谷
14,002266,浙富控股
15,300324,旋极信息
16,002736,国信证券
17,002662,京威股份
18,000780,*ST平能
19,002827,高争民爆
0,000981,*ST银亿
1,000810,创维数字
2,002270,华明装备
3,300193,佳士科技
4,000546,金圆股份
5,002168,惠程科技
6,000156,华数传媒
7,300048,合康新能
8,002887,绿茵生态
9,002310,东方园林
10,000017,*ST中华A
11,002972,科安达
12,002933,新兴装备
13,300866,安克创新
14,002535,*ST林重
15,002992,宝明科技
16,002696,百洋股份
17,002113,*ST天润
18,300087,荃银高科
19,000592,平潭发展
0,000547,航天发展
1,002537,海联金汇
2,300513,恒实科技
3,300462,华铭智能
4,002207,准油股份
5,002229,鸿博股份
6,002536,飞龙股份
7,002743,富煌钢构
8,002572,索菲亚
9,300633,开立医疗
10,300684,中石科技
11,002666,德联集团
12,002752,昇兴股份
13,002296,辉煌科技
14,000825,太钢不锈
15,002210,*ST飞马
16,300175,朗源股份
17,300018,中元股份
18,000731,四川美丰
19,300569,天能重工
0,000416,民生控股
1,300375,鹏翎股份
2,300272,开能健康
3,300145,中金环境
4,300124,汇川技术
5,300245,天玑科技
6,002664,长鹰信质
7,300023,宝德股份
8,300526,中潜股份
9,300343,联创股份
10,300530,达志科技
11,002768,国恩股份
12,300320,海达股份
13,300138,晨光生物
14,300809,华辰装备
15,300214,日科化学
16,000028,国药一致
17,002046,国机精工
18,000561,烽火电子
19,002117,东港股份
0,000966,长源电力
1,002753,永东股份
2,000020,深华发Ａ
3,300770,新媒股份
4,300826,测绘股份
5,300141,和顺电气
6,002672,东江环保
7,002495,佳隆股份
8,300783,三只松鼠
9,000686,东北证券
10,002044,美年健康
11,300194,福安药业
12,000823,超声电子
13,300146,汤臣倍健
14,002213,大为股份
15,002860,星帅尔
16,000426,兴业矿业
17,000929,兰州黄河
18,300047,天源迪科
19,002817,黄山胶囊
0,002515,金字火腿
1,002057,中钢天源
2,002183,怡 亚 通
3,300840,酷特智能
4,300447,全信股份
5,300767,震安科技
6,300067,安诺其
7,300267,尔康制药
8,300757,罗博特科
9,300647,超频三
10,002808,恒久科技
11,300716,国立科技
12,300512,中亚股份
13,300371,汇中股份
14,002981,朝阳科技
15,002927,泰永长征
16,300676,华大基因
17,000886,海南高速
18,000862,银星能源
19,002790,瑞尔特
0,002367,康力电梯
1,300472,新元科技
2,000973,佛塑科技
3,000551,创元科技
4,002771,真视通
5,000722,湖南发展
6,002247,*ST聚力
7,002313,日海智能
8,002823,凯中精密
9,002217,合力泰
10,300392,腾信股份
11,002211,宏达新材
12,300435,中泰股份
13,300140,中环装备
14,002631,德尔未来
15,300695,兆丰股份
16,300292,吴通控股
17,002091,江苏国泰
18,002855,捷荣技术
19,300286,安科瑞
0,002297,博云新材
1,300838,浙江力诺
2,300780,德恩精工
3,300610,晨化股份
4,002052,*ST同洲
5,300445,康斯特
6,002201,九鼎新材
7,002251,步 步 高
8,002798,帝欧家居
9,000498,山东路桥
10,002512,达华智能
11,300561,汇金科技
12,002905,金逸影视
13,002971,和远气体
14,300066,三川智慧
15,003005,竞业达
16,300487,蓝晓科技
17,000659,珠海中富
18,000049,德赛电池
19,002683,宏大爆破
0,002618,丹邦科技
1,300706,阿石创
2,300322,硕贝德
3,300235,方直科技
4,002300,太阳电缆
5,002852,道道全
6,300007,汉威科技
7,300688,创业黑马
8,002689,远大智能
9,000860,顺鑫农业
10,000070,特发信息
11,002132,恒星科技
12,300386,飞天诚信
13,002255,*ST海陆
14,300726,宏达电子
15,002643,万润股份
16,002375,亚厦股份
17,300518,盛讯达
18,000639,西王食品
19,002108,沧州明珠
0,002584,西陇科学
1,300439,美康生物
2,002239,奥特佳
3,002403,爱仕达
4,300824,北鼎股份
5,300433,蓝思科技
6,000637,茂化实华
7,002602,世纪华通
8,002395,双象股份
9,300577,开润股份
10,002295,精艺股份
11,002442,龙星化工
12,002276,万马股份
13,300808,久量股份
14,002950,奥美医疗
15,002489,浙江永强
16,300849,锦盛新材
17,002889,东方嘉盛
18,300999,金龙鱼
19,300008,天海防务
0,000504,ST生物
1,002538,司尔特
2,002114,罗平锌电
3,002930,宏川智慧
4,002778,高科石化
5,300542,新晨科技
6,002571,德力股份
7,002484,江海股份
8,002570,贝因美
9,002214,大立科技
10,003000,华文食品
11,002454,松芝股份
12,300103,达刚控股
13,300602,飞荣达
14,300281,金明精机
15,002611,东方精工
16,300388,节能国祯
17,002681,*ST奋达
18,002215,诺 普 信
19,300745,欣锐科技
0,000932,华菱钢铁
1,002742,三圣股份
2,300820,英杰电气
3,002415,海康威视
4,300637,扬帆新材
5,300540,深冷股份
6,002307,北新路桥
7,300189,神农科技
8,300493,润欣科技
9,002198,嘉应制药
10,000937,冀中能源
11,000063,中兴通讯
12,002595,豪迈科技
13,000791,甘肃电投
14,002939,长城证券
15,000695,滨海能源
16,300807,天迈科技
17,300053,欧比特
18,300276,三丰智能
19,300032,金龙机电
0,000728,国元证券
1,300058,蓝色光标
2,002648,卫星石化
3,300869,康泰医学
4,002005,ST德豪
5,002387,维信诺
6,300213,佳讯飞鸿
7,002797,第一创业
8,002118,紫鑫药业
9,002626,金达威
10,002686,亿利达
11,300520,科大国创
12,000669,*ST金鸿
13,002809,红墙股份
14,002580,圣阳股份
15,300397,天和防务
16,300166,东方国信
17,300621,维业股份
18,300202,聚龙股份
19,300731,科创新源
0,002206,海 利 得
1,002456,欧菲光
2,000703,恒逸石化
3,000612,焦作万方
4,300200,高盟新材
5,002853,皮阿诺
6,300806,斯迪克
7,300414,中光防雷
8,300735,光弘科技
9,002170,芭田股份
10,002851,麦格米特
11,300611,美力科技
12,300348,长亮科技
13,300353,东土科技
14,002682,龙洲股份
15,000911,南宁糖业
16,002414,高德红外
17,300864,南大环境
18,300197,铁汉生态
19,300463,迈克生物
0,300643,万通智控
1,300230,永利股份
2,300747,锐科激光
3,002025,航天电器
4,300027,华谊兄弟
5,300483,首华燃气
6,300515,三德科技
7,300570,太辰光
8,000023,深天地Ａ
9,002616,长青集团
10,002647,仁东控股
11,300252,金信诺
12,300065,海兰信
13,002769,普路通
14,000878,云南铜业
15,002250,联化科技
16,002624,完美世界
17,300295,三六五网
18,002985,北摩高科
19,300532,今天国际
0,300470,中密控股
1,000957,中通客车
2,300578,会畅通讯
3,300594,朗进科技
4,002093,国脉科技
5,002615,哈尔斯
6,002781,奇信股份
7,002003,伟星股份
8,002209,达 意 隆
9,300444,双杰电气
10,300167,迪威迅
11,002951,金时科技
12,000960,锡业股份
13,002371,北方华创
14,002603,以岭药业
15,300681,英搏尔
16,300627,华测导航
17,002596,海南瑞泽
18,002787,华源控股
19,000534,万泽股份
0,002978,安宁股份
1,300661,圣邦股份
2,002613,北玻股份
3,002890,弘宇股份
4,300588,熙菱信息
5,002774,快意电梯
6,002075,沙钢股份
7,300258,精锻科技
8,000613,大东海A
9,000034,神州数码
10,300429,强力新材
11,300098,高新兴
12,002334,英威腾
13,000622,恒立实业
14,002695,煌上煌
15,002274,华昌化工
16,002045,国光电器
17,300184,力源信息
18,002187,广百股份
19,002400,省广集团
0,002272,川润股份
1,002128,露天煤业
2,000822,山东海化
3,300758,七彩化学
4,300050,世纪鼎利
5,002173,创新医疗
6,000875,吉电股份
7,300732,设研院
8,300037,新宙邦
9,300261,雅本化学
10,002265,西仪股份
11,300009,安科生物
12,300317,珈伟新能
13,300449,汉邦高科
14,300271,华宇软件
15,002634,棒杰股份
16,002040,南 京 港
17,000663,*ST永林
18,002069,獐子岛
19,300575,中旗股份
0,300773,拉卡拉
1,300395,菲利华
2,000936,华西股份
3,300724,捷佳伟创
4,300531,优博讯
5,002902,铭普光磁
6,300126,锐奇股份
7,300736,百邦科技
8,300112,万讯自控
9,002309,中利集团
10,002425,凯撒文化
11,300566,激智科技
12,002362,汉王科技
13,300836,佰奥智能
14,000503,国新健康
15,000597,东北制药
16,000158,常山北明
17,002098,浔兴股份
18,300045,华力创通
19,002623,亚玛顿
0,300055,万邦达
1,002846,英联股份
2,000676,智度股份
3,000829,天音控股
4,002763,汇洁股份
5,000815,美利云
6,300329,海伦钢琴
7,002600,领益智造
8,002825,纳尔股份
9,300339,润和软件
10,002548,金新农
11,002372,伟星新材
12,002017,东信和平
13,002330,得利斯
14,300830,金现代
15,300302,同有科技
16,300618,寒锐钴业
17,300548,博创科技
18,300121,阳谷华泰
19,300805,电声股份
0,300357,我武生物
1,300494,盛天网络
2,002065,东华软件
3,002918,蒙娜丽莎
4,300817,双飞股份
5,002407,多氟多
6,002006,精功科技
7,002777,久远银海
8,300719,安达维尔
9,300391,康跃科技
10,002639,雪人股份
11,300539,横河模具
12,002273,水晶光电
13,002263,大东南
14,300165,天瑞仪器
15,300005,探路者
16,002810,山东赫达
17,300674,宇信科技
18,002864,盘龙药业
19,300223,北京君正
0,300503,昊志机电
1,300670,大烨智能
2,300480,光力科技
3,300678,中科信息
4,002246,北化股份
5,002815,崇达技术
6,300379,东方通
7,002836,新宏泽
8,000906,浙商中拓
9,300798,锦鸡股份
10,002816,和科达
11,002338,奥普光电
12,002282,博深股份
13,300403,汉宇集团
14,002706,良信股份
15,000786,北新建材
16,002119,康强电子
17,002606,大连电瓷
18,300810,中科海讯
19,300779,惠城环保
0,002406,远东传动
1,000700,模塑科技
2,003033,征和工业
3,300775,三角防务
4,002293,罗莱生活
5,002227,奥 特 迅
6,002335,科华数据
7,300330,华虹计通
8,300195,长荣股份
9,000811,冰轮环境
10,002345,潮宏基
11,300209,天泽信息
12,002488,金固股份
13,300291,华录百纳
14,300609,汇纳科技
15,300360,炬华科技
16,300579,数字认证
17,000948,南天信息
18,300896,爱美客
19,000681,视觉中国
0,300630,普利制药
1,002378,章源钨业
2,300523,辰安科技
3,300465,高伟达
4,300607,拓斯达
5,002973,侨银股份
6,300875,捷强装备
7,300789,唐源电气
8,300116,保力新
9,300170,汉得信息
10,300366,创意信息
11,300455,康拓红外
12,002576,通达动力
13,002908,德生科技
14,300591,万里马
15,300246,宝莱特
16,300418,昆仑万维
17,300408,三环集团
18,002812,恩捷股份
19,002228,合兴包装
0,300556,丝路视觉
1,002020,京新药业
2,300179,四方达
3,300504,天邑股份
4,002565,顺灏股份
5,002925,盈趣科技
6,300793,佳禾智能
7,300787,海能实业
8,300278,华昌达
9,300586,美联新材
10,300024,机器人
11,002384,东山精密
12,300319,麦捷科技
13,002381,双箭股份
14,300631,久吾高科
15,002317,众生药业
16,000553,安道麦A
17,300034,钢研高纳
18,002829,星网宇达
19,002196,方正电机
0,002413,雷科防务
1,300415,伊之密
2,300057,万顺新材
3,300690,双一科技
4,300289,利德曼
5,002583,海能达
6,002940,昂利康
7,000851,高鸿股份
8,002947,恒铭达
9,300081,恒信东方
10,000762,西藏矿业
11,300264,佳创视讯
12,300680,隆盛科技
13,002481,双塔食品
14,300800,力合科技
15,300014,亿纬锂能
16,300730,科创信息
17,000523,广州浪奇
18,002388,新亚制程
19,003016,欣贺股份
0,000570,苏常柴Ａ
1,300436,广生堂
2,300338,开元教育
3,300428,四通新材
4,300517,海波重科
5,002013,中航机电
6,300622,博士眼镜
7,300697,电工合金
8,002522,浙江众成
9,002463,沪电股份
10,300188,美亚柏科
11,002544,杰赛科技
12,002610,爱康科技
13,300624,万兴科技
14,300368,汇金股份
15,000912,泸天化
16,000983,山西焦煤
17,000930,中粮科技
18,300612,宣亚国际
19,300721,怡达股份
0,300296,利亚德
1,300240,飞力达
2,300766,每日互动
3,002432,九安医疗
4,300717,华信新材
5,002078,太阳纸业
6,300753,爱朋医疗
7,000557,西部创业
8,300363,博腾股份
9,300710,万隆光电
10,002428,云南锗业
11,300675,建科院
12,002434,万里扬
13,300645,正元智慧
14,300345,华民股份
15,002235,安妮股份
16,002476,宝莫股份
17,300691,联合光电
18,300751,迈为股份
19,002649,博彦科技
0,300448,浩云科技
1,002560,通达股份
2,000425,徐工机械
3,300205,天喻信息
4,000552,靖远煤电
5,300777,中简科技
6,000016,深康佳Ａ
7,000039,中集集团
8,300123,亚光科技
9,002466,天齐锂业
10,300589,江龙船艇
11,300270,中威电子
12,300210,森远股份
13,000572,ST海马
14,002472,双环传动
15,300559,佳发教育
16,000869,张  裕Ａ
17,300120,经纬辉开
18,300687,赛意信息
19,300085,银之杰
0,300341,麦克奥迪
1,002913,奥士康
2,300667,必创科技
3,300663,科蓝软件
4,002885,京泉华
5,300831,派瑞股份
6,300003,乐普医疗
7,300733,西菱动力
8,300845,捷安高科
9,002216,三全食品
10,002745,木林森
11,300554,三超新材
12,002131,利欧股份
13,300152,科融环境
14,000768,中航西飞
15,300560,中富通
16,300464,星徽股份
17,300376,易事特
18,002772,众兴菌业
19,002942,新农股份
0,300159,新研股份
1,000953,*ST河化
2,300900,广联航空
3,300390,天华超净
4,300077,国民技术
5,300722,新余国科
6,300232,洲明科技
7,002163,海南发展
8,300088,长信科技
9,002675,东诚药业
10,300811,铂科新材
11,002402,和而泰
12,300872,天阳科技
13,300528,幸福蓝海
14,300699,光威复材
15,300440,运达科技
16,300857,协创数据
17,300481,濮阳惠成
18,002796,世嘉科技
19,002429,兆驰股份
0,002271,东方雨虹
1,000012,南  玻Ａ
2,000925,众合科技
3,000767,晋控电力
4,002970,锐明技术
5,000738,航发控制
6,300151,昌红科技
7,002318,久立特材
8,002237,恒邦股份
9,300010,豆神教育
10,000059,华锦股份
11,000555,神州信息
12,300155,安居宝
13,003006,百亚股份
14,001696,宗申动力
15,002961,瑞达期货
16,002232,启明信息
17,002480,新筑股份
18,300550,和仁科技
19,002486,嘉麟杰
0,300411,金盾股份
1,002828,贝肯能源
2,002438,江苏神通
3,002224,三 力 士
4,300201,海伦哲
5,002857,三晖电气
6,002621,美吉姆
7,300511,雪榕生物
8,300344,立方数科
9,300269,联建光电
10,300739,明阳电路
11,002845,同兴达
12,300412,迦南科技
13,300672,国科微
14,300432,富临精工
15,002408,齐翔腾达
16,000415,渤海租赁
17,002585,双星新材
18,000737,ST南风
19,300867,圣元环保
0,300666,江丰电子
1,002783,凯龙股份
2,002169,智光电气
3,300853,申昊科技
4,300648,星云股份
5,000901,航天科技
6,002802,洪汇新材
7,300797,钢研纳克
8,002897,意华股份
9,002230,科大讯飞
10,300655,晶瑞股份
11,002558,巨人网络
12,002243,力合科创
13,300689,澄天伟业
14,300153,科泰电源
15,300665,飞鹿股份
16,000800,一汽解放
17,002793,罗欣药业
18,002368,太极股份
19,002838,道恩股份
0,002521,齐峰新材
1,000697,炼石航空
2,300711,广哈通信
3,300312,邦讯技术
4,002036,联创电子
5,002088,鲁阳节能
6,300241,瑞丰光电
7,300242,佳云科技
8,000972,ST中基
9,002534,杭锅股份
10,002837,英维克
11,002724,海洋王
12,002916,深南电路
13,300342,天银机电
14,002959,小熊电器
15,300847,中船汉光
16,002464,众应互联
17,300308,中际旭创
18,300457,赢合科技
19,002416,爱施德
0,300708,聚灿光电
1,000975,银泰黄金
2,300355,蒙草生态
3,300020,银江股份
4,300083,创世纪
5,300565,科信技术
6,002041,登海种业
7,002241,歌尔股份
8,000758,中色股份
9,300792,壹网壹创
10,002129,中环股份
11,000509,*ST华塑
12,300328,宜安科技
13,000931,中 关 村
14,002373,千方科技
15,002818,富森美
16,000710,贝瑞基因
17,300163,先锋新材
18,002945,华林证券
19,300231,银信科技
0,000591,太阳能
1,002982,湘佳股份
2,300930,屹通新材
3,300250,初灵信息
4,000657,中钨高新
5,002185,华天科技
6,300580,贝斯特
7,003020,立方制药
8,300891,惠云钛业
9,300148,天舟文化
10,002085,万丰奥威
11,300168,万达信息
12,300862,蓝盾光电
13,002523,天桥起重
14,300729,乐歌股份
15,300750,宁德时代
16,002734,利民股份
17,002055,得润电子
18,002281,光迅科技
19,300852,四会富仕
0,002500,山西证券
1,300208,青岛中程
2,002010,传化智联
3,300585,奥联电子
4,300935,盈建科
5,300496,中科创达
6,002635,安洁科技
7,002506,协鑫集成
8,002636,金安国纪
9,000899,赣能股份
10,002222,福晶科技
11,002891,中宠股份
12,300207,欣旺达
13,300356,光一科技
14,300620,光库科技
15,300590,移为通信
16,002591,恒大高新
17,002995,天地在线
18,002732,燕塘乳业
19,000988,华工科技
0,300041,回天新材
1,300507,苏奥传感
2,300892,品渥食品
3,300318,博晖创新
4,000802,北京文化
5,002740,爱迪尔
6,002122,*ST天马
7,002751,易尚展示
8,002733,雄韬股份
9,300340,科恒股份
10,300402,宝色股份
11,300139,晓程科技
12,300469,信息发展
13,000752,*ST西发
14,300149,睿智医药
15,002299,圣农发展
16,001872,招商港口
17,300499,高澜股份
18,300293,蓝英装备
19,300260,新莱应材
0,002931,锋龙股份
1,300354,东华测试
2,300887,谱尼测试
3,300673,佩蒂股份
4,000159,国际实业
5,002103,广博股份
6,000338,潍柴动力
7,002594,比亚迪
8,002795,永和智控
9,000868,ST安凯
10,300837,浙矿股份
11,002487,大金重工
12,300446,ST乐凯
13,002520,日发精机
14,000723,美锦能源
15,002287,奇正藏药
16,000821,京山轻机
17,300161,华中数控
18,300881,盛德鑫泰
19,002106,莱宝高科
0,300662,科锐国际
1,300310,宜通世纪
2,002189,中光学
3,300236,上海新阳
4,000928,中钢国际
5,300384,三联虹普
6,002001,新 和 成
7,002343,慈文传媒
8,002054,德美化工
9,300476,胜宏科技
10,300072,三聚环保
11,000066,中国长城
12,002009,天奇股份
13,002524,光正眼科
14,300136,信维通信
15,300373,扬杰科技
16,300671,富满电子
17,002134,天津普林
18,300536,农尚环境
19,002049,紫光国微
0,000970,中科三环
1,002392,北京利尔
2,300705,九典制药
3,002326,永太科技
4,002097,山河智能
5,300638,广和通
6,002212,天融信
7,300233,金城医药
8,002056,横店东磁
9,300285,国瓷材料
10,002165,红 宝 丽
11,000837,*ST秦机
12,300502,新易盛
13,002529,*ST海源
14,300936,中英科技
15,000004,国华网安
16,300919,中伟股份
17,300419,浩丰科技
18,000408,*ST藏格
19,003032,传智教育
0,300741,华宝股份
1,000589,贵州轮胎
2,000977,浪潮信息
3,002876,三利谱
4,300898,熊猫乳品
5,300394,天孚通信
6,002979,雷赛智能
7,300183,东软载波
8,002291,星期六
9,300843,胜蓝股份
10,300738,奥飞数据
11,300639,凯普生物
12,000725,京东方Ａ
13,300479,神思电子
14,002702,海欣食品
15,300352,北信源
16,002759,天际股份
17,002188,ST巴士
18,300677,英科医疗
19,002605,姚记科技
0,300596,利安隆
1,300118,东方日升
2,000636,风华高科
3,300115,长盈精密
4,002409,雅克科技
5,002993,奥海科技
6,002650,ST加加
7,000962,东方钽业
8,300173,福能东方
9,000938,紫光股份
10,300475,聚隆科技
11,300133,华策影视
12,000536,*ST华映
13,300212,易华录
14,300895,铜牛信息
15,002528,英飞拓
16,000902,新洋丰
17,000690,宝新能源
18,002306,ST云网
19,300641,正丹股份
0,000677,恒天海龙
1,002592,ST八菱
2,000541,佛山照明
3,002289,ST宇顺
4,002158,汉钟精机
5,300380,安硕信息
6,002030,达安基因
7,002080,中材科技
8,300915,海融科技
9,300563,神宇股份
10,300365,恒华科技
11,300842,帝科股份
12,002493,荣盛石化
13,002176,*ST江特
14,000969,安泰科技
15,002026,山东威达
16,002192,*ST融捷
17,002499,*ST科林
18,300393,中来股份
19,000803,*ST北能
0,300004,南风股份
1,002436,兴森科技
2,300737,科顺股份
3,300907,康平科技
4,002236,大华股份
5,300568,星源材质
6,002766,ST索菱
7,002120,韵达股份
8,002079,苏州固锝
9,000157,中联重科
10,002280,*ST联络
11,000949,新乡化纤
12,000880,潍柴重机
13,002012,凯恩股份
14,300064,ST金刚
15,300617,安靠智电
16,300409,道氏技术
17,002356,*ST赫美
18,002340,格林美
19,002684,ST猛狮
0,300400,劲拓股份
1,002418,*ST康盛
2,300552,万集科技
3,300092,科新机电
4,300604,长川科技
5,300657,弘信电子
6,300567,精测电子
7,002803,吉宏股份
8,300323,华灿光电
9,300160,秀强股份
10,002449,国星光电
11,002637,赞宇科技
12,002517,恺英网络
13,002249,大洋电机
14,300868,杰美特
15,300131,英唐智控
16,002218,拓日新能
17,002866,传艺科技
18,002202,金风科技
19,002937,兴瑞科技
0,300222,科大智能
1,002191,劲嘉股份
2,002915,中欣氟材
3,002182,云海金属
4,000564,供销大集
5,300082,奥克股份
6,002399,海普瑞
7,300301,长方集团
8,300629,新劲刚
9,002342,巨力索具
10,002396,星网锐捷
11,300068,南都电源
12,000713,丰乐种业
13,300227,光韵达
14,300454,深信服
15,300129,泰胜风能
16,002651,利君股份
17,002497,雅化集团
18,000913,钱江摩托
19,300421,力星股份
0,002478,常宝股份
1,300613,富瀚微
2,300315,掌趣科技
3,002756,永兴材料
4,300477,合纵科技
5,002553,南方轴承
6,002588,史丹利
7,300541,先进数通
8,300715,凯伦股份
9,002440,闰土股份
10,000893,亚钾国际
11,300855,图南股份
12,002008,大族激光
13,002483,润邦股份
14,002842,翔鹭钨业
15,300327,中颖电子
16,000021,深科技
17,000795,英洛华
18,002805,丰元股份
19,300484,蓝海华腾
0,300046,台基股份
1,000691,亚太实业
2,300828,锐新科技
3,000528,柳    工
4,300456,赛微电子
5,002156,通富微电
6,002859,洁美科技
7,300821,东岳硅材
8,300549,优德精密
9,300054,鼎龙股份
10,300802,矩子科技
11,002123,梦网科技
12,300752,隆利科技
13,300062,中能电气
14,300865,大宏立
15,300870,欧陆通
16,300623,捷捷微电
17,002254,泰和新材
18,300893,松原股份
19,002776,柏堡龙
0,300127,银河磁体
1,300910,瑞丰新材
2,002597,金禾实业
3,002067,景兴纸业
4,002382,蓝帆医疗
5,300740,御家汇
6,002439,启明星辰
7,000830,鲁西化工
8,300102,乾照光电
9,300636,同和药业
10,000733,振华科技
11,002405,四维图新
12,300876,蒙泰高新
13,003021,兆威机电
14,300883,龙利得
15,300306,远方信息
16,300858,科拓生物
17,000680,山推股份
18,300880,迦南智能
19,002139,拓邦股份
0,300713,英可瑞
1,300861,美畅股份
2,002750,龙津药业
3,002518,科士达
4,300899,上海凯鑫
5,002906,华阳集团
6,300762,上海瀚讯
7,300277,海联讯
8,300203,聚光科技
9,002646,青青稞酒
10,300882,万胜智能
11,300369,绿盟科技
12,300467,迅游科技
13,300364,中文在线
14,002881,美格智能
15,300850,新强联
16,002960,青鸟消防
17,002984,森麒麟
18,000550,江铃汽车
19,300925,法本信息
0,002813,路畅科技
1,003022,联泓新科
2,300545,联得装备
3,000818,航锦科技
4,000488,晨鸣纸业
5,300063,天龙集团
6,300196,长海股份
7,300095,华伍股份
8,300905,宝丽迪
9,300918,南山智尚
10,300902,国安达
11,000584,哈工智能
12,300928,华安鑫创
13,300835,龙磁科技
14,300923,研奥股份
15,000050,深天马Ａ
16,300035,中科电气
17,300693,盛弘股份
18,002739,万达电影
19,300378,鼎捷软件
0,300901,中胤时尚
1,002435,长江健康
2,300908,仲景食品
3,300169,天晟新材
4,002870,香山股份
5,300582,英飞特
6,300885,海昌新材
7,300909,汇创达
8,002064,华峰化学
9,000502,绿景控股
10,002058,威 尔 泰
11,300593,新雷能
12,300929,华骐环保
13,300459,金科文化
14,300890,翔丰华
15,300888,稳健医疗
16,300829,金丹科技
17,002149,西部材料
18,003029,吉大正元
19,002125,湘潭电化
0,300916,朗特智能
1,300382,斯莱克
2,002614,奥佳华
3,300932,三友联众
4,300679,电连技术
5,300221,银禧科技
6,300692,中环环保
7,000922,佳电股份
8,300748,金力永磁
9,300922,天秦装备
10,300019,硅宝科技
11,300461,田中精机
12,300889,爱克股份
13,002258,利尔化学
14,300886,华业香料
15,002843,泰嘉股份
16,300251,光线传媒
17,002539,云图控股
18,002130,沃尔核材
19,002601,龙蟒佰利
0,000581,威孚高科
1,300243,瑞丰高材
2,002240,盛新锂能
3,002096,南岭民爆
4,002677,浙江美大
5,300727,润禾材料
6,300906,日月明
7,300863,卡倍亿
8,300933,中辰股份
9,300283,温州宏丰
10,000625,长安汽车
11,002460,赣锋锂业
12,003028,振邦智能
13,000995,皇台酒业
14,300224,正海磁材
15,300903,科翔股份
16,000831,五矿稀土
17,000698,沈阳化工
18,002164,宁波东力
19,002453,华软科技
0,002341,新纶科技
1,002092,中泰化学
2,000798,中水渔业
3,002288,超华科技
4,002116,中国海诚
5,300827,上能电气
6,001896,豫能控股
7,000301,东方盛虹
8,002715,登云股份
9,002645,华宏科技
10,002184,海得控制
11,002896,中大力德
12,002221,东华能源
13,000951,中国重汽
14,000155,川能动力
15,000100,TCL科技
16,003026,中晶科技
17,002331,皖通科技
18,002360,同德化工
19,002738,中矿资源
0,000881,中广核技
1,000863,三湘印象
2,002531,天顺风能
3,000573,粤宏远Ａ
4,300921,南凌科技
5,300927,江天化学
6,300712,永福股份
7,300897,山科智能
8,300846,首都在线
9,300256,星星科技
10,300206,理邦仪器
11,300913,兆龙互连
12,300940,C南极光
13,300926,博俊科技
14,300417,南华仪器
15,300781,因赛集团
16,300938,信测标准
17,300937,药易购
18,300543,朗科智能
19,300443,金雷股份
0,300939,秋田微
1,300427,红相股份
2,300551,古鳌科技
